UserId,Name,Education,Age,Sex,Skills,NotFired
1,"Мухин Степан",3,22,муж,7.25,0
2,"Павлов Фрол",1,38,жен,71.2833,1
3,"Горшков Дамир",3,26,жен,7.925,1
4,"Чернов Митрофан",1,35,жен,53.1,1
5,"Афанасьев Глеб",3,35,муж,8.05,0
6,"Пестов Константин",3,,муж,8.4583,0
7,"Панфилов Антон",1,54,муж,51.8625,0
8,"Кузнецов Вадим",3,2,муж,21.075,0
9,"Блохин Сергей",3,27,жен,11.1333,1
10,"Молчанов Алексей",2,14,жен,30.0708,1
11,"Мартынов Антонин",3,4,жен,16.7,1
12,"Третьяков Мстислав",1,58,жен,26.55,1
13,"Громов Эдуард",3,20,муж,8.05,0
14,"Никонов Георгий",3,39,муж,31.275,0
15,"Голубев Георгий",3,14,жен,7.8542,0
16,"Ширяев Дамир",2,55,жен,16,1
17,"Костин Александр",3,2,муж,29.125,0
18,"Тимофеев Василий",2,,муж,13,1
19,"Лазарев Герман",3,31,жен,18,0
20,"Веселов Федот",3,,жен,7.225,1
21,"Дроздов Олег",2,35,муж,26,0
22,"Пономарёв Владлен",2,34,муж,13,1
23,"Абрамов Святослав",3,15,жен,8.0292,1
24,"Большаков Валентин",1,28,муж,35.5,1
25,"Буров Богдан",3,8,жен,21.075,0
26,"Кудрявцев Богдан",3,38,жен,31.3875,1
27,"Зимин Владислав",3,,муж,7.225,0
28,"Мельников Тихон",1,19,муж,263,0
29,"Буров Фрол",3,,жен,7.8792,1
30,"Ширяев Дамир",3,,муж,7.8958,0
31,"Носов Виктор",1,40,муж,27.7208,0
32,"Никифоров Серапион",1,,жен,146.5208,1
33,"Мишин Вячеслав",3,,жен,7.75,1
34,"Самойлов Лукий",2,66,муж,10.5,0
35,"Журавлёв Евгений",1,28,муж,82.1708,0
36,"Исаев Гордей",1,42,муж,52,0
37,"Фомичёв Артём",3,,муж,7.2292,1
38,"Белов Сергей",3,21,муж,8.05,0
39,"Пономарёв Всеволод",3,18,жен,18,0
40,"Колобов Артём",3,14,жен,11.2417,1
41,"Ларионов Антонин",3,40,жен,9.475,0
42,"Лапин Никита",2,27,жен,21,0
43,"Селиверстов Федот",3,,муж,7.8958,0
44,"Денисов Варлам",2,3,жен,41.5792,1
45,"Комаров Альвиан",3,19,жен,7.8792,1
46,"Блинов Владимир",3,,муж,8.05,0
47,"Ковалёв Артём",3,,муж,15.5,0
48,"Жуков Агафон",3,,жен,7.75,1
49,"Ларионов Антонин",3,,муж,21.6792,0
50,"Ларионов Антонин",3,18,жен,17.8,0
51,"Лазарев Герман",3,7,муж,39.6875,0
52,"Русаков Вячеслав",3,21,муж,7.8,0
53,"Жданов Бронислав",1,49,жен,76.7292,1
54,"Лазарев Герман",2,29,жен,26,1
55,"Зиновьев Степан",1,65,муж,61.9792,0
56,"Буров Богдан",1,,муж,35.5,1
57,"Попов Сергей",2,21,жен,10.5,1
58,"Веселов Федот",3,28.5,муж,7.2292,0
59,"Архипов Борис",2,5,жен,27.75,1
60,"Анисимов Мартын",3,11,муж,46.9,0
61,"Игнатов Ким",3,22,муж,7.2292,0
62,"Громов Эдуард",1,38,жен,80,1
63,"Егоров Геласий",1,45,муж,83.475,0
64,"Громов Константин",3,4,муж,27.9,0
65,"Чернов Серапион",1,,муж,27.7208,0
66,"Жуков Аркадий",3,,муж,15.2458,1
67,"Фомичёв Герман",2,29,жен,10.5,1
68,"Пономарёв Всеволод",3,19,муж,8.1583,0
69,"Гурьев Куприян",3,17,жен,7.925,1
70,"Карпов Святослав",3,26,муж,8.6625,0
71,"Ширяев Дамир",2,32,муж,10.5,0
72,"Мельников Тихон",3,16,жен,46.9,0
73,"Денисов Василий",2,21,муж,73.5,0
74,"Михеев Федосей",3,26,муж,14.4542,0
75,"Лихачёв Виктор",3,32,муж,56.4958,1
76,"Пахомов Кондрат",3,25,муж,7.65,0
77,"Панфилов Антон",3,,муж,7.8958,0
78,"Панфилов Антон",3,,муж,8.05,0
79,"Лапин Никита",2,0.83,муж,29,1
80,"Мельников Тихон",3,30,жен,12.475,1
81,"Селиверстов Федот",3,22,муж,9,0
82,"Беляков Всеволод",3,29,муж,9.5,1
83,"Казаков Алексей",3,,жен,7.7875,1
84,"Ларионов Роман",1,28,муж,47.1,0
85,"Фокин Онисим",2,17,жен,10.5,1
86,"Зиновьев Степан",3,33,жен,15.85,1
87,"Стрелков Станислав",3,16,муж,34.375,0
88,"Калашников Пантелеймон",3,,муж,8.05,0
89,"Жданов Максим",1,23,жен,263,1
90,"Пономарёв Всеволод",3,24,муж,8.05,0
91,"Маслов Валерьян",3,29,муж,8.05,0
92,"Зуев Даниил",3,20,муж,7.8542,0
93,"Никифоров Серапион",1,46,муж,61.175,0
94,"Соколов Мстислав",3,26,муж,20.575,0
95,"Белов Сергей",3,59,муж,7.25,0
96,"Шашков Сергей",3,,муж,8.05,0
97,"Рыбаков Даниил",1,71,муж,34.6542,0
98,"Емельянов Бронислав",1,23,муж,63.3583,1
99,"Харитонов Павел",2,34,жен,23,1
100,"Карпов Семён",2,34,муж,26,0
101,"Чернов Станислав",3,28,жен,7.8958,0
102,"Зуев Даниил",3,,муж,7.8958,0
